"Geregistreerde criminaliteit; soort misdrijf, 1999-2007"
"";"Onderwerpen";"Misdrijven";"Misdrijven";"Per 100 000 inw. 12-79 jaar"
"Tegen het leven en persoon";"1999";"18607";"9221";"144"
"Tegen het leven en persoon";"2000";"20271";"9720";"156"
"Tegen het leven en persoon";"2001";"23627";"11900";"181"
"Tegen het leven en persoon";"2002";"26049";"13732";"198"
"Tegen het leven en persoon";"2003";"28090";"16308";"212"
"Tegen het leven en persoon";"2004";"32139";"19756";"242"
"Tegen het leven en persoon";"2005";"31969";"19632";"240"
"Tegen het leven en persoon";"2006";"31004";"18830";"232"
"Tegen het leven en persoon";"2007";"31999";"19137";"239"
"Mishandeling";"1999";"42451";"21660";"329"
"Mishandeling";"2000";"44340";"22318";"341"
"Mishandeling";"2001";"48641";"25662";"372"
"Mishandeling";"2002";"50565";"28091";"384"
"Mishandeling";"2003";"51238";"31185";"387"
"Mishandeling";"2004";"53081";"34163";"399"
"Mishandeling";"2005";"56107";"37279";"421"
"Mishandeling";"2006";"57651";"39041";"431"
"Mishandeling";"2007";"60711";"40599";"453"
"Diefstal met geweld";"1999";"17685";"4011";"137"
"Diefstal met geweld";"2000";"19004";"3729";"146"
"Diefstal met geweld";"2001";"21174";"3914";"162"
"Diefstal met geweld";"2002";"20647";"4623";"157"
"Diefstal met geweld";"2003";"20018";"4662";"151"
"Diefstal met geweld";"2004";"17683";"4831";"133"
"Diefstal met geweld";"2005";"15463";"4309";"116"
"Diefstal met geweld";"2006";"13716";"3726";"103"
"Diefstal met geweld";"2007";"13082";"3460";"98"
"Afpersing";"1999";"1073";"361";"8"
"Afpersing";"2000";"988";"306";"8"
"Afpersing";"2001";"829";"293";"6"
"Afpersing";"2002";"775";"309";"6"
"Afpersing";"2003";"729";"320";"6"
"Afpersing";"2004";"806";"356";"6"
"Afpersing";"2005";"786";"380";"6"
"Afpersing";"2006";"780";"335";"6"
"Afpersing";"2007";"666";"303";"5"
"Vermogensmisdrijven totaal";"1999";"877480";"81662";"6798"
"Vermogensmisdrijven totaal";"2000";"895510";"75187";"6893"
"Vermogensmisdrijven totaal";"2001";"921842";"81910";"7051"
"Vermogensmisdrijven totaal";"2002";"927632";"86676";"7050"
"Vermogensmisdrijven totaal";"2003";"880107";"88661";"6650"
"Vermogensmisdrijven totaal";"2004";"815460";"85546";"6136"
"Vermogensmisdrijven totaal";"2005";"743598";"74463";"5577"
"Vermogensmisdrijven totaal";"2006";"703280";"71271";"5261"
"Vermogensmisdrijven totaal";"2007";"684241";"67740";"5107"
"Valsheidsmisdrijven";"1999";"7658";"2376";"59"
"Valsheidsmisdrijven";"2000";"7017";"1786";"54"
"Valsheidsmisdrijven";"2001";"8903";"3743";"68"
"Valsheidsmisdrijven";"2002";"8653";"4218";"66"
"Valsheidsmisdrijven";"2003";"9813";"4255";"74"
"Valsheidsmisdrijven";"2004";"8733";"3903";"66"
"Valsheidsmisdrijven";"2005";"5065";"1378";"38"
"Valsheidsmisdrijven";"2006";"4830";"1307";"36"
"Valsheidsmisdrijven";"2007";"5659";"1120";"42"
"Eenvoudige diefstal";"1999";"366103";"40972";"2836"
"Eenvoudige diefstal";"2000";"364876";"37051";"2809"
"Eenvoudige diefstal";"2001";"368698";"39660";"2820"
"Eenvoudige diefstal";"2002";"370054";"41574";"2812"
"Eenvoudige diefstal";"2003";"367012";"43000";"2773"
"Eenvoudige diefstal";"2004";"333963";"40390";"2513"
"Eenvoudige diefstal";"2005";"315633";"35992";"2367"
"Eenvoudige diefstal";"2006";"293930";"34369";"2199"
"Eenvoudige diefstal";"2007";"302621";"34446";"2259"
"Gekwalificeerde diefstal";"1999";"482359";"30120";"3737"
"Gekwalificeerde diefstal";"2000";"500944";"28200";"3856"
"Gekwalificeerde diefstal";"2001";"519146";"28606";"3971"
"Gekwalificeerde diefstal";"2002";"522988";"30878";"3974"
"Gekwalificeerde diefstal";"2003";"475221";"29964";"3591"
"Gekwalificeerde diefstal";"2004";"443599";"29358";"3338"
"Gekwalificeerde diefstal";"2005";"393164";"25001";"2949"
"Gekwalificeerde diefstal";"2006";"372143";"22641";"2784"
"Gekwalificeerde diefstal";"2007";"340020";"19402";"2538"
"Verduistering";"1999";"7802";"2785";"60"
"Verduistering";"2000";"7850";"2734";"60"
"Verduistering";"2001";"8564";"3233";"66"
"Verduistering";"2002";"8607";"3505";"65"
"Verduistering";"2003";"9143";"3782";"69"
"Verduistering";"2004";"8714";"3640";"66"
"Verduistering";"2005";"7953";"3537";"60"
"Verduistering";"2006";"7750";"3563";"58"
"Verduistering";"2007";"8101";"3676";"60"
"Bedrog";"1999";"11641";"3826";"90"
"Bedrog";"2000";"12742";"3672";"98"
"Bedrog";"2001";"13808";"4227";"106"
"Bedrog";"2002";"14597";"3884";"111"
"Bedrog";"2003";"15870";"4779";"120"
"Bedrog";"2004";"16883";"4847";"127"
"Bedrog";"2005";"17846";"4778";"134"
"Bedrog";"2006";"20296";"5235";"152"
"Bedrog";"2007";"23779";"5195";"177"
"Heling en schuldheling";"1999";"1917";"1583";"15"
"Heling en schuldheling";"2000";"2081";"1744";"16"
"Heling en schuldheling";"2001";"2723";"2441";"21"
"Heling en schuldheling";"2002";"2733";"2617";"21"
"Heling en schuldheling";"2003";"3048";"2881";"23"
"Heling en schuldheling";"2004";"3568";"3408";"27"
"Heling en schuldheling";"2005";"3937";"3777";"30"
"Heling en schuldheling";"2006";"4331";"4156";"32"
"Heling en schuldheling";"2007";"4061";"3901";"30"
"Vernieling en openbare orde totaal";"1999";"189010";"22465";"1464"
"Vernieling en openbare orde totaal";"2000";"190024";"23139";"1463"
"Vernieling en openbare orde totaal";"2001";"193129";"26114";"1477"
"Vernieling en openbare orde totaal";"2002";"197513";"29828";"1501"
"Vernieling en openbare orde totaal";"2003";"192514";"32091";"1455"
"Vernieling en openbare orde totaal";"2004";"202999";"35093";"1527"
"Vernieling en openbare orde totaal";"2005";"211414";"33665";"1585"
"Vernieling en openbare orde totaal";"2006";"215225";"34454";"1610"
"Vernieling en openbare orde totaal";"2007";"223430";"33923";"1668"
"Tegen de openbare orde";"1999";"4525";"2414";"35"
"Tegen de openbare orde";"2000";"4813";"2683";"37"
"Tegen de openbare orde";"2001";"5907";"3904";"45"
"Tegen de openbare orde";"2002";"10462";"6330";"80"
"Tegen de openbare orde";"2003";"12539";"7911";"95"
"Tegen de openbare orde";"2004";"13451";"8502";"101"
"Tegen de openbare orde";"2005";"12256";"7358";"92"
"Tegen de openbare orde";"2006";"12494";"7672";"93"
"Tegen de openbare orde";"2007";"12986";"7603";"97"
"Discriminatie";"1999";"429";"147";"3"
"Discriminatie";"2000";"386";"115";"3"
"Discriminatie";"2001";"575";"202";"4"
"Discriminatie";"2002";"473";"189";"4"
"Discriminatie";"2003";"396";"169";"3"
"Discriminatie";"2004";"507";"225";"4"
"Discriminatie";"2005";"535";"225";"4"
"Discriminatie";"2006";"525";"210";"4"
"Discriminatie";"2007";"520";"214";"4"
"Gemeengevaarlijke misdrijven";"1999";"8424";"1514";"65"
"Gemeengevaarlijke misdrijven";"2000";"8679";"1352";"67"
"Gemeengevaarlijke misdrijven";"2001";"8739";"1569";"67"
"Gemeengevaarlijke misdrijven";"2002";"8269";"1497";"63"
"Gemeengevaarlijke misdrijven";"2003";"9326";"1769";"70"
"Gemeengevaarlijke misdrijven";"2004";"9021";"1772";"68"
"Gemeengevaarlijke misdrijven";"2005";"8889";"1648";"67"
"Gemeengevaarlijke misdrijven";"2006";"8878";"1604";"66"
"Gemeengevaarlijke misdrijven";"2007";"8849";"1590";"66"
"Tegen het openbaar gezag";"1999";"2757";"2229";"21"
"Tegen het openbaar gezag";"2000";"3401";"2824";"26"
"Tegen het openbaar gezag";"2001";"3509";"3205";"27"
"Tegen het openbaar gezag";"2002";"3756";"3587";"29"
"Tegen het openbaar gezag";"2003";"4592";"4388";"35"
"Tegen het openbaar gezag";"2004";"5528";"5296";"42"
"Tegen het openbaar gezag";"2005";"4920";"4742";"37"
"Tegen het openbaar gezag";"2006";"4893";"4707";"37"
"Tegen het openbaar gezag";"2007";"4733";"4547";"35"
"Schennis der eerbaarheid";"1999";"2340";"829";"18"
"Schennis der eerbaarheid";"2000";"2442";"894";"19"
"Schennis der eerbaarheid";"2001";"2202";"859";"17"
"Schennis der eerbaarheid";"2002";"2191";"879";"17"
"Schennis der eerbaarheid";"2003";"2435";"947";"18"
"Schennis der eerbaarheid";"2004";"2323";"992";"17"
"Schennis der eerbaarheid";"2005";"2129";"875";"16"
"Schennis der eerbaarheid";"2006";"2081";"897";"16"
"Schennis der eerbaarheid";"2007";"1854";"731";"14"
"Vernieling";"1999";"170535";"15332";"1321"
"Vernieling";"2000";"170303";"15271";"1311"
"Vernieling";"2001";"172197";"16375";"1317"
"Vernieling";"2002";"172362";"17346";"1310"
"Vernieling";"2003";"163226";"16907";"1233"
"Vernieling";"2004";"172169";"18306";"1295"
"Vernieling";"2005";"182685";"18817";"1370"
"Vernieling";"2006";"186354";"19364";"1394"
"Vernieling";"2007";"194488";"19238";"1452"
"Overige misdrijven Wetboek v. Strafrecht";"1999";"5917";"3997";"46"
"Overige misdrijven Wetboek v. Strafrecht";"2000";"6351";"4530";"49"
"Overige misdrijven Wetboek v. Strafrecht";"2001";"7230";"5343";"55"
"Overige misdrijven Wetboek v. Strafrecht";"2002";"9109";"6497";"69"
"Overige misdrijven Wetboek v. Strafrecht";"2003";"10571";"7837";"80"
"Overige misdrijven Wetboek v. Strafrecht";"2004";"11127";"8464";"84"
"Overige misdrijven Wetboek v. Strafrecht";"2005";"10954";"8102";"82"
"Overige misdrijven Wetboek v. Strafrecht";"2006";"11533";"8345";"86"
"Overige misdrijven Wetboek v. Strafrecht";"2007";"12408";"8508";"93"
"Wegenverkeerswet totaal";"1999";"128734";"51544";"997"
"Wegenverkeerswet totaal";"2000";"131139";"53426";"1009"
"Wegenverkeerswet totaal";"2001";"138254";"59110";"1057"
"Wegenverkeerswet totaal";"2002";"142483";"63762";"1083"
"Wegenverkeerswet totaal";"2003";"153614";"71270";"1161"
"Wegenverkeerswet totaal";"2004";"153794";"72635";"1157"
"Wegenverkeerswet totaal";"2005";"153230";"73557";"1149"
"Wegenverkeerswet totaal";"2006";"153873";"75517";"1151"
"Wegenverkeerswet totaal";"2007";"157791";"76431";"1178"
"Rijden onder invloed";"1999";"41151";"40772";"319"
"Rijden onder invloed";"2000";"43370";"43039";"334"
"Rijden onder invloed";"2001";"47665";"47497";"365"
"Rijden onder invloed";"2002";"52445";"52210";"399"
"Rijden onder invloed";"2003";"57863";"57705";"437"
"Rijden onder invloed";"2004";"58732";"58292";"442"
"Rijden onder invloed";"2005";"59067";"58973";"443"
"Rijden onder invloed";"2006";"61355";"61035";"459"
"Rijden onder invloed";"2007";"61622";"61216";"460"
"Doorrijden na ongeval";"1999";"83789";"8324";"649"
"Doorrijden na ongeval";"2000";"84267";"8165";"649"
"Doorrijden na ongeval";"2001";"86824";"8613";"664"
"Doorrijden na ongeval";"2002";"87241";"9211";"663"
"Doorrijden na ongeval";"2003";"91170";"9586";"689"
"Doorrijden na ongeval";"2004";"90500";"10368";"681"
"Doorrijden na ongeval";"2005";"89522";"10517";"671"
"Doorrijden na ongeval";"2006";"87863";"10409";"657"
"Doorrijden na ongeval";"2007";"90325";"10511";"674"
"Overige misdrijven Wegenverkeerswet";"1999";"3794";"2448";"29"
"Overige misdrijven Wegenverkeerswet";"2000";"3502";"2222";"27"
"Overige misdrijven Wegenverkeerswet";"2001";"3765";"3000";"29"
"Overige misdrijven Wegenverkeerswet";"2002";"2797";"2341";"21"
"Overige misdrijven Wegenverkeerswet";"2003";"4581";"3979";"35"
"Overige misdrijven Wegenverkeerswet";"2004";"4562";"3975";"34"
"Overige misdrijven Wegenverkeerswet";"2005";"4641";"4067";"35"
"Overige misdrijven Wegenverkeerswet";"2006";"4655";"4073";"35"
"Overige misdrijven Wegenverkeerswet";"2007";"5844";"4704";"44"
"Wet op de economische delicten";"1999";"3709";"2094";"29"
"Wet op de economische delicten";"2000";"3528";"1886";"27"
"Wet op de economische delicten";"2001";"3595";"2507";"27"
"Wet op de economische delicten";"2002";"3610";"2708";"27"
"Wet op de economische delicten";"2003";"3985";"3162";"30"
"Wet op de economische delicten";"2004";"4195";"3527";"32"
"Wet op de economische delicten";"2005";"3974";"3258";"30"
"Wet op de economische delicten";"2006";"3210";"2706";"24"
"Wet op de economische delicten";"2007";"3150";"2526";"24"
"Milieuhygiënische wetten";"1999";"2886";"1507";"22"
"Milieuhygiënische wetten";"2000";"2809";"1320";"22"
"Milieuhygiënische wetten";"2001";"2923";"1889";"22"
"Milieuhygiënische wetten";"2002";"3079";"2220";"23"
"Milieuhygiënische wetten";"2003";"3268";"2507";"25"
"Milieuhygiënische wetten";"2004";"3506";"2868";"26"
"Milieuhygiënische wetten";"2005";"3127";"2501";"23"
"Milieuhygiënische wetten";"2006";"2634";"2186";"20"
"Milieuhygiënische wetten";"2007";"2592";"2072";"19"
"Overige misdr. Wet  op de econ. delicten";"1999";"823";"587";"6"
"Overige misdr. Wet  op de econ. delicten";"2000";"719";"566";"6"
"Overige misdr. Wet  op de econ. delicten";"2001";"672";"618";"5"
"Overige misdr. Wet  op de econ. delicten";"2002";"531";"488";"4"
"Overige misdr. Wet  op de econ. delicten";"2003";"717";"655";"5"
"Overige misdr. Wet  op de econ. delicten";"2004";"689";"659";"5"
"Overige misdr. Wet  op de econ. delicten";"2005";"847";"757";"6"
"Overige misdr. Wet  op de econ. delicten";"2006";"576";"520";"4"
"Overige misdr. Wet  op de econ. delicten";"2007";"558";"454";"4"
"Opiumwet";"1999";"7613";"6480";"59"
"Opiumwet";"2000";"7474";"6448";"58"
"Opiumwet";"2001";"10380";"9574";"79"
"Opiumwet";"2002";"12752";"12278";"97"
"Opiumwet";"2003";"15633";"15034";"118"
"Opiumwet";"2004";"15662";"14994";"118"
"Opiumwet";"2005";"15305";"14730";"115"
"Opiumwet";"2006";"16361";"15548";"122"
"Opiumwet";"2007";"15657";"14848";"117"
"Wet Wapens en Munitie";"1999";"3432";"2832";"27"
"Wet Wapens en Munitie";"2000";"2966";"2472";"23"
"Wet Wapens en Munitie";"2001";"3508";"3231";"27"
"Wet Wapens en Munitie";"2002";"3941";"3770";"30"
"Wet Wapens en Munitie";"2003";"5913";"5584";"45"
"Wet Wapens en Munitie";"2004";"6124";"5731";"46"
"Wet Wapens en Munitie";"2005";"5804";"5491";"44"
"Wet Wapens en Munitie";"2006";"5476";"5198";"41"
"Wet Wapens en Munitie";"2007";"5532";"5255";"41"
"Wetboek van Militair Strafrecht";"1999";"230";"200";"2"
"Wetboek van Militair Strafrecht";"2000";"95";"67";"1"
"Wetboek van Militair Strafrecht";"2001";"116";"82";"1"
"Wetboek van Militair Strafrecht";"2002";"148";"108";"1"
"Wetboek van Militair Strafrecht";"2003";"218";"164";"2"
"Wetboek van Militair Strafrecht";"2004";"24";"15";"0"
"Wetboek van Militair Strafrecht";"2005";"22";"15";"0"
"Wetboek van Militair Strafrecht";"2006";"91";"65";"1"
"Wetboek van Militair Strafrecht";"2007";"91";"48";"1"
"Overige wetten";"1999";"189";"141";"1"
"Overige wetten";"2000";"84";"62";"1"
"Overige wetten";"2001";"80";"53";"1"
"Overige wetten";"2002";"347";"340";"3"
"Overige wetten";"2003";"306";"291";"2"
"Overige wetten";"2004";"210";"204";"2"
"Overige wetten";"2005";"269";"258";"2"
"Overige wetten";"2006";"244";"231";"2"
"Overige wetten";"2007";"315";"278";"2"
"© Centraal Bureau voor de Statistiek, Den Haag/Heerlen 25-9-2017"
