"Geregistreerde criminaliteit; soort misdrijf, regio"
"";"Onderwerpen";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven"
"Nederland";"1.2.2 Flessentrekkerij";"525";"490";"535";"510";"475";"190";"5";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";".";"380";"355";"375";"365";"345";"120";"0";"72.2";"72.4";"69.6";"71.8";"72.1";"62.6";"0.0"
"Nederland";"1.2.3 Bedrog (overig)";"310";"255";"250";"215";"240";"1685";"2905";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.1";"0.2";"95";"95";"80";"75";"90";"510";"550";"31.1";"36.5";"32.0";"34.3";"38.0";"30.4";"19.0"
"Nederland";"1.3 Valsheidsmisdrijf";"9845";"11715";"12050";"9575";"9850";"18400";"24635";"1";"1";"1";"1";"1";"2";"3";"0.6";"0.7";"0.7";"0.6";"0.6";"1.1";"1.5";"3935";"3720";"3340";"3180";"3640";"5915";"5185";"39.9";"31.8";"27.7";"33.2";"37.0";"32.1";"21.1"
"Nederland";"1.3.1 Muntmisdrijf";"1205";"965";"1130";"1425";"1915";"2435";"1980";"0";"0";"0";"0";"0";"0";"0";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"650";"520";"575";"735";"1030";"1235";"850";"53.9";"53.8";"50.8";"51.5";"53.9";"50.8";"43.0"
"Nederland";"1.3.2 Valsheid in zegels en merken";"175";"180";"215";"190";"205";"250";"250";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"150";"165";"200";"175";"185";"160";"110";"85.6";"90.1";"92.6";"92.1";"90.8";"63.6";"43.4"
"Nederland";"1.3.3 Valsheid in geschriften";"8465";"10565";"10705";"7960";"7730";"15715";"22400";"1";"1";"1";"1";"1";"2";"2";"0.5";"0.6";"0.6";"0.5";"0.5";"0.9";"1.3";"3135";"3040";"2565";"2270";"2425";"4520";"4225";"37.0";"28.8";"24.0";"28.5";"31.4";"28.8";"18.9"
"Nederland";"1.4 Heling";"5965";"6250";"6335";"6305";"6940";"6745";"5770";"0";"1";"1";"1";"1";"1";"1";"0.4";"0.4";"0.4";"0.4";"0.4";"0.4";"0.3";"5725";"6065";"6155";"6095";"6745";"6450";"5035";"96.0";"97.0";"97.1";"96.7";"97.2";"95.7";"87.3"
"Nederland";"1.5 Afpersing en afdreiging";"1010";"1035";"1100";"1370";"1515";"1635";"1660";"0";"0";"0";"0";"0";"0";"0";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"450";"445";"520";"600";"550";"505";"320";"44.8";"43.1";"47.1";"43.9";"36.3";"31.0";"19.4"
"Nederland";"1.6 Bankbreuk";"85";"140";"190";"115";"170";"180";"165";"0";"0";"0";"0";"0";"0";"0";".";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"35";"35";"60";"50";"95";"95";"55";"41.2";"23.6";"32.5";"46.0";"57.1";"51.7";"33.7"
"Nederland";"1.7 Witwassen";"335";"455";"495";"640";"655";"570";"620";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"265";"395";"445";"580";"565";"470";"375";"79.0";"87.2";"89.5";"90.6";"86.1";"82.8";"60.3"
"Nederland";"1.8 Vermogensmisdrijf (overig)";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Nederland";"2 Vernielingen, misdr.openb.orde/gezag";"185955";"182190";"162415";"141135";"135400";"122575";"115505";"15";"15";"14";"13";"13";"13";"12";"11.2";"10.9";"9.7";"8.4";"8.0";"7.3";"6.8";"42975";"39855";"32615";"28220";"27715";"24650";"22025";"23.1";"21.9";"20.1";"20.0";"20.5";"20.1";"19.1"
"Nederland";"2.1 Vernieling en beschadiging";"151155";"148570";"133515";"117920";"109995";"101845";"94530";"13";"12";"12";"11";"11";"10";"10";"9.1";"8.9";"8.0";"7.0";"6.5";"6.0";"5.6";"18480";"17095";"15975";"14290";"13570";"12640";"10515";"12.2";"11.5";"12.0";"12.1";"12.3";"12.4";"11.1"
"Nederland";"2.1.1 Vernieling aan auto";"69950";"67740";"60440";"54615";"50215";"47705";"43910";"6";"6";"5";"5";"5";"5";"5";"4.2";"4.1";"3.6";"3.3";"3.0";"2.8";"2.6";"5385";"4935";"4750";"4075";"3970";"3670";"2905";"7.7";"7.3";"7.9";"7.5";"7.9";"7.7";"6.6"
"Nederland";"2.1.2 Vernieling aan openbaar gebouw";"11790";"8255";"2285";"2015";"1775";"1455";"1365";"1";"1";"0";"0";"0";"0";"0";"0.7";"0.5";"0.1";"0.1";"0.1";"0.1";"0.1";"940";"745";"555";"520";"490";"445";"390";"8.0";"9.0";"24.3";"25.9";"27.6";"30.5";"28.5"
"Nederland";"2.1.3 Vernieling middel openb.vervoer";"2000";"2305";"2095";"1040";"925";"820";"1100";"0";"0";"0";"0";"0";"0";"0";"0.1";"0.1";"0.1";"0.1";"0.1";"0.0";"0.1";"360";"305";"245";"175";"140";"145";"150";"17.9";"13.3";"11.6";"17.1";"15.2";"17.5";"13.8"
"Nederland";"2.1.4 Dierenmishandeling";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Nederland";"2.1.5 Vernieling, beschadiging (overig)";"67415";"70265";"68690";"60255";"57080";"51870";"48155";"6";"6";"6";"5";"6";"5";"5";"4.1";"4.2";"4.1";"3.6";"3.4";"3.1";"2.8";"11795";"11110";"10425";"9520";"8965";"8385";"7070";"17.5";"15.8";"15.2";"15.8";"15.7";"16.2";"14.7"
"Nederland";"2.2 Openbare orde misdrijf";"21620";"20880";"17695";"13500";"15645";"11675";"11255";"2";"2";"2";"1";"2";"1";"1";"1.3";"1.3";"1.1";"0.8";"0.9";"0.7";"0.7";"17100";"15640";"10355";"8580";"8555";"7065";"6135";"79.1";"74.9";"58.5";"63.6";"54.7";"60.5";"54.5"
"Nederland";"2.2.1 Openlijke geweldpleging";"9150";"8270";"7150";"5900";"5350";"4845";"4480";"1";"1";"1";"1";"1";"0";"0";"0.6";"0.5";"0.4";"0.4";"0.3";"0.3";"0.3";"6645";"5895";"5140";"4200";"3780";"3340";"2565";"72.6";"71.3";"71.9";"71.2";"70.6";"68.9";"57.3"
"Nederland";"2.2.1.1 Openlijk geweld tegen persoon";"7095";"6500";"5625";"4790";"4315";"3955";"3725";"1";"1";"0";"0";"0";"0";"0";"0.4";"0.4";"0.3";"0.3";"0.3";"0.2";"0.2";"4935";"4400";"3900";"3295";"2920";"2650";"1995";"69.6";"67.7";"69.4";"68.7";"67.7";"67.0";"53.6"
"Nederland";"2.2.1.2 Openlijk geweld tegen goed";"2060";"1770";"1525";"1110";"1035";"890";"760";"0";"0";"0";"0";"0";"0";"0";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"0.0";"1710";"1495";"1235";"910";"860";"690";"570";"83.1";"84.5";"81.0";"81.8";"83.1";"77.8";"75.5"
"Nederland";"2.2.2 Huisvredebreuk";"2490";"2605";"2635";"2605";"2675";"2330";"2545";"0";"0";"0";"0";"0";"0";"0";"0.2";"0.2";"0.2";"0.2";"0.2";"0.1";"0.1";"2045";"2135";"2145";"2120";"2170";"1815";"1855";"82.1";"81.9";"81.3";"81.4";"81.2";"77.9";"73.0"
"Nederland";"2.2.3 Lokaalvredebreuk";"670";"535";"430";"405";"430";"430";"430";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"620";"495";"395";"375";"390";"390";"365";"93.1";"92.4";"91.6";"92.6";"90.2";"90.9";"84.9"
"Nederland";"2.2.4 Computervredebreuk";"1070";"2025";"4620";"2535";"2045";"2225";"1870";"0";"0";"0";"0";"0";"0";"0";"0.1";"0.1";"0.3";"0.2";"0.1";"0.1";"0.1";"195";"225";"265";"255";"195";"155";"110";"18.0";"11.0";"5.8";"10.0";"9.5";"6.9";"5.9"
"Nederland";"2.2.5 Discriminatie";"440";"340";"305";"330";"3465";"450";"570";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.2";"0.0";"0.0";"235";"160";"150";"185";"560";"175";"180";"53.2";"46.9";"49.8";"55.3";"16.2";"38.6";"31.1"
"Nederland";"2.2.6 Openbare orde misdrijf (overig)";"7795";"7105";"2550";"1715";"1685";"1400";"1355";"1";"1";"0";"0";"0";"0";"0";"0.5";"0.4";"0.2";"0.1";"0.1";"0.1";"0.1";"7365";"6735";"2265";"1445";"1460";"1195";"1060";"94.4";"94.8";"88.7";"84.3";"86.8";"85.2";"78.1"
"Nederland";"2.3 Brandstichting/ontploffing";"7115";"6995";"6120";"5330";"5045";"4900";"4800";"1";"1";"1";"0";"0";"1";"1";"0.4";"0.4";"0.4";"0.3";"0.3";"0.3";"0.3";"1495";"1565";"1380";"1155";"1115";"1035";"800";"21.0";"22.4";"22.6";"21.6";"22.1";"21.1";"16.7"
"Nederland";"2.4 Openbaar gezag misdrijf";"6065";"5745";"5085";"4385";"4715";"4155";"4920";"1";"0";"0";"0";"0";"0";"1";"0.4";"0.3";"0.3";"0.3";"0.3";"0.2";"0.3";"5895";"5555";"4905";"4195";"4475";"3910";"4575";"97.2";"96.7";"96.4";"95.7";"94.9";"94.1";"93.0"
"Nederland";"2.4.1 Niet opvolgen van ambtelijk bevel";"3905";"3610";"3090";"2495";"2785";"2400";"2965";"0";"0";"0";"0";"0";"0";"0";"0.2";"0.2";"0.2";"0.1";"0.2";"0.1";"0.2";"3890";"3600";"3080";"2485";"2775";"2385";"2920";"99.6";"99.7";"99.7";"99.6";"99.5";"99.4";"98.4"
"Nederland";"2.4.2 Wederspannigheid";"1155";"1090";"1120";"1005";"980";"850";"890";"0";"0";"0";"0";"0";"0";"0";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"1130";"1065";"1105";"990";"965";"825";"870";"97.8";"97.7";"98.5";"98.2";"98.2";"97.5";"97.5"
"Nederland";"2.4.3 Valse aangifte";"470";"515";"490";"515";"525";"465";"450";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"380";"415";"375";"385";"355";"310";"260";"80.3";"79.9";"76.4";"74.9";"67.6";"66.1";"58.1"
"Nederland";"2.4.5 Verblijf ongewenste vreemdeling";"255";"255";"150";"155";"175";"210";"325";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"250";"250";"145";"145";"170";"210";"305";"97.6";"97.3";"98.0";"96.1";"97.1";"99.1";"93.8"
"Nederland";"2.4.6 Openbaar gezag misdrijf (overig)";"280";"275";"235";"220";"245";"230";"285";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"250";"230";"200";"190";"215";"180";"220";"90.3";"84.4";"84.3";"88.1";"86.2";"78.6";"76.6"
"Nederland";"3 Gewelds- en seksuele misdrijven";"115815";"114055";"110470";"103510";"98545";"92460";"89950";"10";"9";"10";"9";"10";"9";"10";"7.0";"6.8";"6.6";"6.2";"5.9";"5.5";"5.3";"81485";"80575";"77510";"71575";"66070";"61115";"49465";"70.4";"70.6";"70.2";"69.1";"67.0";"66.1";"55.0"
"Nederland";"3.1 Mishandeling";"61445";"60455";"57585";"53445";"50905";"48295";"46955";"5";"5";"5";"5";"5";"5";"5";"3.7";"3.6";"3.4";"3.2";"3.0";"2.9";"2.8";"45300";"44670";"42725";"39325";"36630";"34460";"28405";"73.7";"73.9";"74.2";"73.6";"72.0";"71.4";"60.5"
"Nederland";"3.2 Bedreiging en stalking";"38075";"37725";"37335";"35770";"33920";"31120";"29685";"3";"3";"3";"3";"3";"3";"3";"2.3";"2.3";"2.2";"2.1";"2.0";"1.8";"1.7";"26390";"26395";"25700";"24070";"21945";"19560";"15895";"69.3";"70.0";"68.8";"67.3";"64.7";"62.9";"53.5"
"Nederland";"3.2.1 Bedreiging";"34350";"34135";"33740";"32315";"30605";"28120";"26740";"3";"3";"3";"3";"3";"3";"3";"2.1";"2.0";"2.0";"1.9";"1.8";"1.7";"1.6";"23840";"24010";"23390";"21920";"19985";"17940";"14430";"69.4";"70.3";"69.3";"67.8";"65.3";"63.8";"54.0"
"Nederland";"3.2.2 Stalking";"3725";"3595";"3595";"3455";"3315";"3000";"2945";"0";"0";"0";"0";"0";"0";"0";"0.2";"0.2";"0.2";"0.2";"0.2";"0.2";"0.2";"2550";"2385";"2310";"2150";"1960";"1620";"1465";"68.4";"66.4";"64.3";"62.2";"59.1";"54.0";"49.7"
"Nederland";"3.3 Seksueel misdrijf";"9720";"9130";"9055";"8550";"8190";"7710";"8100";"1";"1";"1";"1";"1";"1";"1";"0.6";"0.5";"0.5";"0.5";"0.5";"0.5";"0.5";"5390";"5000";"4760";"4430";"3930";"3775";"2415";"55.5";"54.7";"52.6";"51.8";"48.0";"49.0";"29.8"
"Nederland";"3.3.1 Aanranding";"2495";"2190";"2075";"1950";"1820";"1720";"2205";"0";"0";"0";"0";"0";"0";"0";"0.2";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"1400";"1170";"1045";"955";"830";"790";"660";"56.2";"53.5";"50.4";"48.9";"45.7";"45.9";"29.8"
"Nederland";"3.3.2 Verkrachting";"1645";"1570";"1450";"1245";"1220";"1265";"1505";"0";"0";"0";"0";"0";"0";"0";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"940";"860";"715";"630";"570";"550";"300";"57.3";"54.7";"49.2";"50.6";"46.8";"43.5";"20.1"
"Nederland";"3.3.3 Schennis der eerbaarheid";"2015";"1940";"1875";"1700";"1590";"1445";"1380";"0";"0";"0";"0";"0";"0";"0";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"1125";"1095";"1135";"1010";"900";"870";"720";"55.9";"56.4";"60.6";"59.3";"56.5";"60.3";"52.2"
"Nederland";"3.3.4 Ontucht met minderjarige";"1055";"850";"1085";"1025";"1045";"875";"815";"0";"0";"0";"0";"0";"0";"0";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"0.0";"680";"585";"650";"620";"585";"480";"255";"64.1";"68.4";"60.1";"60.3";"55.7";"55.1";"31.4"
"Nederland";"3.3.5 Pornografie";"575";"570";"635";"785";"690";"650";"395";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"460";"460";"525";"560";"445";"490";"185";"80.5";"80.7";"82.5";"71.2";"64.9";"75.7";"46.6"
"Nederland";"3.3.6 Ontucht met misbruik van gezag";"575";"560";"580";"615";"565";"565";"505";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"355";"360";"365";"360";"330";"315";"130";"61.7";"64.7";"63.1";"58.9";"57.8";"55.6";"26.2"
"Nederland";"3.3.7 Seksueel misdrijf (overig)";"1360";"1450";"1360";"1230";"1255";"1190";"1295";"0";"0";"0";"0";"0";"0";"0";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"430";"470";"325";"300";"270";"275";"160";"31.5";"32.4";"23.9";"24.4";"21.4";"23.2";"12.4"
"Nederland";"3.4 Levensmisdrijf";"4105";"4230";"3890";"3525";"3370";"3250";"3100";"0";"0";"0";"0";"0";"0";"0";"0.2";"0.3";"0.2";"0.2";"0.2";"0.2";"0.2";"3085";"3190";"3025";"2690";"2535";"2395";"2020";"75.2";"75.4";"77.7";"76.3";"75.3";"73.7";"65.2"
"Nederland";"3.5 Vrijheidsbeneming/gijzeling";"655";"580";"605";"525";"415";"435";"390";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"405";"355";"380";"325";"220";"255";"190";"61.7";"61.1";"63.1";"61.6";"53.4";"58.0";"48.3"
"Nederland";"3.6 Mensenhandel, mensensmokkel";"705";"720";"785";"590";"625";"615";"695";"0";"0";"0";"0";"0";"0";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"325";"295";"355";"255";"345";"275";"225";"46.3";"41.2";"45.2";"43.4";"54.7";"44.5";"32.5"
"Nederland";"3.7 Geweldsmisdrijf (overig)";"1115";"1215";"1215";"1100";"1115";"1035";"1025";"0";"0";"0";"0";"0";"0";"0";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"0.1";"590";"675";"570";"480";"465";"395";"320";"52.7";"55.5";"46.7";"43.6";"41.5";"38.3";"31.0"
"Nederland";"4 Misdrijven WvSr (overig)";"10855";"11690";"11785";"11290";"12020";"11005";"11210";"1";"1";"1";"1";"1";"1";"1";"0.7";"0.7";"0.7";"0.7";"0.7";"0.7";"0.7";"8765";"9275";"9050";"8470";"8750";"7705";"7235";"80.8";"79.3";"76.8";"75.0";"72.8";"70.0";"64.5"
"Nederland";"7 (Vuur)wapenmisdrijven";"6500";"7405";"7045";"6520";"5875";"5560";"5425";"1";"1";"1";"1";"1";"1";"1";"0.4";"0.4";"0.4";"0.4";"0.3";"0.3";"0.3";"6295";"7170";"6850";"6330";"5735";"5365";"4890";"96.9";"96.8";"97.2";"97.1";"97.5";"96.5";"90.1"
"Nederland";"9 Misdrijven overige wetten";"4195";"4230";"4480";"4130";"3880";"3515";"2835";"0";"0";"0";"0";"0";"0";"0";"0.3";"0.3";"0.3";"0.2";"0.2";"0.2";"0.2";"3155";"3270";"3675";"3300";"2955";"2575";"1720";"75.2";"77.3";"82.0";"80.0";"76.1";"73.3";"60.6"
"Nederland";"9.1 Militair misdrijf";"75";"70";"55";"45";"60";"40";"30";"0";"0";"0";"0";"0";"0";"0";".";".";".";".";".";".";".";"50";"40";"40";"40";"45";"30";"20";"64.5";"56.3";"75.0";"87.2";"77.0";"71.8";"65.6"
"Nederland";"9.2 Misdrijf (overig)";"4120";"4160";"4425";"4085";"3820";"3475";"2805";"0";"0";"0";"0";"0";"0";"0";"0.2";"0.2";"0.3";"0.2";"0.2";"0.2";"0.2";"3105";"3230";"3630";"3260";"2905";"2545";"1700";"75.4";"77.6";"82.1";"79.9";"76.1";"73.3";"60.6"
"© Centraal Bureau voor de Statistiek, Den Haag/Heerlen 25-9-2017"
